符合條件商品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料日期：2026年  6月 18日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
策略,"	.常用",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序號,代碼,商品,成交,漲幅%,總量,振幅,市值(億),股本(億),成交值(億),推估獲利,蘭質,LPE,蘭值,有CB,W55,55高,55低,集保,評比值,大戶增比,人數降比,月增,年增,累增,投三,外三,TOTAL,55漲%,21跌%,產業,細產業,所有細產業,產業地位,
"1	",1101.TW,台泥,24.5,-0.2,33250,1.22,1843,752.32,8.16,-0.09,6,24,25,1,1,0,0,0,0,0.13,-0.36,3,0,-4,0,-6.5,-6.5,0.13,0,上市水泥,水泥,"水泥,水泥製品,預拌混凝土,電力,汽電共生",台灣最大水泥廠,
"2	",1102.TW,亞泥,35.8,0.7,19588,1.55,1270,354.66,7.03,0.18,5,36,14,1,1,0,0,0,0,0.31,-0.99,11,-1,-8,-3,-0.2,-3.2,0.11,0,上市水泥,水泥,"水泥,預拌混凝土,高爐水泥,電力,汽電共生",台灣前二大水泥廠,
"3	",1103.TW,嘉泥,13.8,0,233,1.81,109,83.29,0.03,-0.09,4,0,0,0,1,0,0,0,0,0.07,-0.11,11,-8,-12,0,0,0,0.08,0,上市水泥,水泥,"水泥,貨櫃場服務,運輸事業,地產,物業投資發展,旅宿／餐飲,飯店",主要從事水泥通路貿易,
"4	",1104.TW,環泥,29.1,0,1605,1.03,200,68.67,0.47,0.33,4,22,18,0,1,0,0,0,0,0.04,-0.1,3,2,-7,0,-0.2,-0.2,0.1,0,上市水泥,預拌混凝土,"水泥,水泥製品,預拌混凝土",台灣最大石膏板供應商,
"5	",1108.TW,幸福,13.9,0,149,1.08,56,40.47,0.02,-0.28,5,20,25,0,0,0,0,0,0,-0.04,0.06,4,-14,-19,0,0,0,0,0.04,上市水泥,水泥,"水泥,預拌混凝土,高爐水泥",台灣第三大水泥廠,
"6	",1109.TW,信大,14.65,0,258,0.68,50,34.12,0.04,-0.24,6,0,0,0,0,0,0,0,0,0.01,0.03,2,-15,-16,0,0,0,0,0.03,上市水泥,水泥,"水泥,預拌混凝土,高爐水泥",銷售市場以台北、宜蘭、基隆、桃園等為主,
"7	",1110.TW,東泥,15.55,-1.27,266,2.22,89,57.2,0.04,0.05,6,56,11,0,0,0,0,0,0,-0.06,-0.36,-2,-11,-17,0,0,0,0,0,上市水泥,水泥,"水泥,高爐水泥",台灣中南部市場水泥供應商,
"8	",1201.TW,味全,12.55,0.8,490,0.8,64,50.61,0.06,-0.22,6,62,10,0,0,0,0,0,0,-0.16,-0.08,2,-5,-4,0,0,0,0,0,上市食品,乳製品,"非酒精飲料,乳製品,食品加工,飲料相關",老牌綜合食品大廠,
"9	",1203.TW,味王,43,-0.35,5,0.35,103,24,0,0.46,8,18,44,0,1,0,0,0,0,0,-0.09,-1,-10,-13,0,0,0,0.13,0,上市食品,調味品,"速食麵,調味品,食品加工,罐頭業,調理食品,資產股",老牌食品廠,
"10	",1210.TW,大成,54.7,-0.73,3386,1.81,489,89.48,1.87,0.83,8,12,67,0,1,0,0,0,0,0.28,-0.29,0,10,5,0.7,-0.8,-0.1,0.09,0,上市食品,飼料,"農林漁牧,飼料,食品加工,大宗物資,肉品加工",白肉雞電宰加工廠及飼料大廠,
"11	",1213.TW,大飲,8.33,-2,12,2,5,5.66,0,-0.32,5,0,0,0,0,0,0,0,0,0,-0.12,-10,14,13,0,0,0,0,0,上市食品,非酒精飲料,"非酒精飲料,飲料相關",產品以蘋果西打為主,
"12	",1215.TW,卜蜂,115,-1.29,2068,1.72,339,29.48,2.39,1.43,4,20,20,0,0,0,0,0,0,-0.93,0.66,7,2,4,-0.3,0.5,0.2,0,0.21,上市食品,肉品加工,"農林漁牧,飼料,食品加工,肉品加工",台灣白肉雞供應商及飼料大廠,
"13	",1216.TW,統一,74.5,-1.97,28282,2.5,4233,568.2,21.15,0.81,13,16,81,0,1,0,0,0,0,0.19,-1.51,3,3,3,5.7,-9.8,-4.1,0.13,0,上市食品,乳製品,"速食麵,非酒精飲料,乳製品,食品加工,穀類烘焙製品,飲料相關",台灣食品業龍頭廠之一,
"14	",1217.TW,愛之味,9.88,-0.1,538,0.81,49,49.45,0.05,-0.2,8,82,10,0,1,0,0,0,0,0.07,-0.18,-5,-15,-3,0,0,0,0.08,0,上市食品,非酒精飲料,"非酒精飲料,乳製品,食品加工,罐頭業,飲料相關",以飲料、傳統類罐頭為主的食品商,
"15	",1218.TW,泰山,17.9,-0.28,1195,0.84,89,50,0.21,-0.06,9,17,53,0,1,0,0,0,0,-0.62,0.05,-3,-1,5,0,-0.1,-0.1,0.07,0.03,上市食品,油脂,"非酒精飲料,大宗物資,油脂,飲料相關",台灣油脂、飲料大廠,
"16	",1219.TW,福壽,12.6,0,269,0.79,43,34.12,0.03,-0.18,7,0,0,0,0,0,0,0,0,0.08,-0.09,-9,-7,-1,0,0,0,0,0.03,上市食品,飼料,"農林漁牧,飼料,食品加工,大宗物資,油脂,寵物食品",台灣知名農糧油脂、寵物飼料大廠,
"17	",1220.TW,台榮,11.7,0,78,1.28,21,17.71,0.01,-0.2,2,0,0,0,0,0,0,0,0,0,0.01,-20,-13,-5,0,0,0,0,0.04,上市食品,飼料,"流通業,食品飲料相關通路,農林漁牧,飼料,製糖,食品加工,大宗物資,磨粉製品",台灣知名果糖大廠，並生產飼料及水產品,
"18	",1225.TW,福懋油,32.25,-2.27,272,2.73,78,24.23,0.09,0.4,12,17,71,0,1,0,0,0,0,0.58,-0.11,-7,2,3,0,-0.1,-0.1,0.15,0,上市食品,油脂,"農林漁牧,飼料,大宗物資,麵粉,油脂",台灣油脂、飼料大廠,
"19	",1227.TW,佳格,29.1,0.87,2304,1.56,266,91.51,0.67,-0.13,13,17,76,0,0,0,0,0,0,-0.04,-0.21,18,5,8,0,0.1,0.1,0,0,上市食品,油脂,"乳製品,食品加工,大宗物資,油脂,保健食品,穀類烘焙製品",台灣最大穀物營養品與油品供應商,
"20	",1229.TW,聯華,41.9,-0.12,4134,1.07,753,179.6,1.73,-0.05,8,105,8,0,0,0,0,0,0,-0.05,-0.39,30,-9,-9,0,0.4,0.4,0,0,上市食品,麵粉,"大宗物資,麵粉,系統整合,軟體業",聯華神通集團之創始公司，是台灣麵粉品牌龍頭企業,
"21	",1231.TW,聯華食,87.4,0.46,221,0.69,261,29.85,0.19,0.48,7,25,28,0,0,0,0,0,0,0.08,0.06,-2,-3,4,0,0,0,0,0,上市食品,調理食品,"食品加工,穀類烘焙製品,調理食品,餅乾製品",台灣休閒食品大廠，並供應7-11鮮食產品,
"22	",1232.TW,大統益,143,-0.35,223,0.7,229,16,0.32,2.24,10,15,67,0,1,0,0,0,0,-0.02,0.39,-3,10,8,0,-0.3,-0.3,0.04,0.03,上市食品,油脂,"食品加工,大宗物資,油脂,磨粉製品",台灣最大黃豆加工製造廠，是豆粉與油脂製造龍頭,
"23	",1233.TW,天仁,28,0.18,28,0.36,25,9.06,0.01,-0.06,14,22,64,0,0,0,0,0,0,0.08,-0.07,9,-4,2,0,0,0,0,0.05,上市食品,茶葉相關,"食品加工,茶葉相關,旅宿／餐飲,餐飲,連鎖飲料",台灣知名茶葉廠並轉投資喫茶趣,
"24	",1234.TW,黑松,34.85,-0.43,119,1.14,140,40.19,0.04,-0.56,8,2720,0,0,0,0,0,0,0,-0.02,0.05,1,-23,-6,0,0,0,0,0,上市食品,非酒精飲料,"流通業,食品飲料相關通路,非酒精飲料,飲料相關,資產股",主要從事黑松品牌飲料製造及酒品代理,
"25	",1235.TW,興泰,37.65,1.76,21,5.81,71,18.86,0.01,-0.25,10,103084,0,0,0,0,1,0,0,0,-0.24,-46,-38,47,0,0,0,0,0.16,上市食品,飼料,"農林漁牧,飼料",生產畜產及水產類飼料之廠商,
"26	",1236.TW,宏亞,25.8,0.39,143,1.36,22,8.67,0.04,-0.62,10,31,32,0,1,0,0,0,0,-0.02,-0.06,-12,-4,3,0,0,0,0.12,0,上市食品,可可製品,"食品加工,可可製品,餅乾製品",旗下七七巧克力與禮坊喜餅為知名品牌,
"27	",1240.TW,茂生農經,58.4,0.17,12,0.34,26,4.42,0.01,0.3,6,26,23,0,0,0,0,0,0,0,0.4,3,3,3,0,0,0,0,0,上櫃農業科技業,飼料,"農林漁牧,家畜／家禽,飼料",家禽家畜飼料、大宗原料供應商,
"28	",1256.TW,鮮活果汁-KY,181.5,1.68,117,5.04,65,3.58,0.21,2.32,13,17,76,1,1,0,0,0,0,0,0.11,4,24,47,0,0,0,0.53,0.27,上市食品,非酒精飲料,"非酒精飲料,飲料相關",大陸新茶飲上游原料供應商,
"29	",1259.TW,安心,58,0.35,17,1.73,19,3.24,0.01,-0.25,10,54,19,0,0,0,0,0,0,0,-0.07,12,3,3,0,0,0,0,0,上櫃觀光餐旅,餐飲,"旅宿／餐飲,餐飲",東元旗下，以摩斯為速食餐飲連鎖品牌,
"30	",1264.TW,德麥,271.5,-0.73,28,0.73,101,3.71,0.08,4.77,11,11,100,0,1,0,0,0,0,0,0.01,-12,3,6,0,0,0,0.05,0.03,上櫃食品,食品飲料相關通路,"流通業,食品飲料相關通路,食品加工,穀類烘焙製品,磨粉製品",台灣最大烘焙原物料供應商,
"31	",1268.TW,漢來美食,169.5,0.3,20,0.59,72,4.22,0.03,1.41,14,7,200,0,1,0,0,0,0,-0.02,0,16,11,15,0,0,0,0.14,0,上櫃觀光餐旅,餐飲,"旅宿／餐飲,餐飲",台灣知名餐飲集團，經營多元品牌,
"32	",1301.TW,台塑,51.7,7.82,188509,7.09,3291,636.57,96.9,-0.3,11,0,0,0,1,0,0,0,0,0.27,-0.85,-18,1,-4,-55.5,79.2,23.7,0.24,0,上市塑膠,PVC,"合成樹脂,鹼業,化學工業,其他化工產品,PVC,PE,PP,塑化原料,EVA,AN,化纖原料",台灣最大塑化集團，亞洲最大PVC生產商,
"33	",1303.TW,南亞,139,9.88,134285,3.16,11024,793.08,186.42,0.36,7,118,6,0,1,1,0,0,0,0.88,-7.68,4,31,13,-0.2,49,48.8,0.89,0,上市塑膠,塑膠加工,"合成樹脂,丁二醇,化學工業,DOP,塑膠皮布,塑膠加工,PA,塑化原料,塑化製品,化學纖維,聚酯絲,聚酯棉,聚酯粒,化纖原料,EG,玻纖布,印刷電路板,銅箔基板,銅箔,印刷電路板相關",全球最大的塑膠加工廠、第四大EG廠,
"34	",1304.TW,台聚,13.55,4.63,9380,6.95,161,118.88,1.28,-0.48,9,0,0,0,0,0,0,0,0,0.11,-0.46,-16,-1,-5,0,0.4,0.4,0,0,上市塑膠,PE,"PE,ABS,PS,塑化原料,EVA",台灣EVA、PE知名廠商,
"35	",1305.TW,華夏,13.25,3.52,4734,4.69,77,58.11,0.63,-0.31,9,0,0,0,0,0,0,0,0,0.13,-0.24,-18,21,18,0,0.1,0.1,0,0.15,上市塑膠,PVC,"PVC,塑膠皮布,塑膠加工,塑化原料,塑化製品",台灣第二大PVC廠，轉投資台氯,
"36	",1307.TW,三芳,36.4,0.83,878,2.91,145,39.78,0.32,0.65,9,12,75,0,1,0,0,0,0,0.1,-1.28,-11,9,4,0,0,0,0.25,0,上市塑膠,塑膠皮布,"塑膠皮布,塑化製品,傳產其他,鞋材",全球最大的合成皮生產商,
"37	",1308.TW,亞聚,13.95,1.82,3483,4.01,83,59.37,0.49,0.03,6,231,3,0,0,0,0,0,0,0.03,-0.28,2,10,-5,0,0.2,0.2,0,0,上市塑膠,EVA,"PE,塑化原料,EVA",台聚轉投資之EVA及LDPE知名廠商,
"38	",1309.TW,台達化,14.75,1.72,4208,4.14,59,39.76,0.63,-0.79,7,0,0,0,0,0,0,0,0,0.21,-0.16,-23,-21,-18,0,0,0,0,0.27,上市塑膠,PS,"ABS,PS,塑化原料",台灣第三大PS廠,
"39	",1310.TW,台苯,9.26,6.31,12945,7.12,49,52.79,1.18,-0.12,8,10,80,0,0,0,0,0,0,-0.26,-0.11,-42,-39,-10,0,-0.1,-0.1,0,0,上市塑膠,SM,"SM,塑化原料",台灣第三大SM廠,
"40	",1312.TW,國喬,13.5,1.89,11579,3.4,203,150.66,1.56,-0.66,9,0,0,0,1,0,0,0,0,-0.03,-0.38,-36,6,18,0,-0.3,-0.3,0.58,0,上市塑膠,SM,"SM,ABS,塑化原料",台灣第二大SM及ABS廠,
